target_id,primary_city,evidence_item,source_name,source_url,source_date,observed_name,observed_address,latitude,longitude,inside_target_box,evidence_role,geocoder_source,review_note
national-post-office-wy-auburn-0e0a391047,Auburn,post_office_geocode,USPS locator,https://tools.usps.com/locations/details/1353649,2026-08-16,Auburn Post Office,449 1st West St Auburn WY 83111,42.793006540278,-111.001044005179,yes,confirms_postal_anchor,U.S. Census Geocoder,USPS lists Auburn Post Office and Census geocoder places the address inside the sampled target box.
national-post-office-wy-auburn-0e0a391047,Auburn,landscape_sod_trade_service,Star Valley Sod,https://www.starvalleysod.com/,2026-08-16,Star Valley Sod,5341 State Highway 238 Afton WY 83110,42.774837489761,-110.997810097455,yes,inside_box_trade_service,U.S. Census Geocoder,Star Valley Sod lists local sod products and pickup options; Census geocoder places the address inside the Auburn target box.
national-post-office-wy-auburn-0e0a391047,Auburn,nearby_outside_food_service,Realtor.com nearby places,https://www.realtor.com/realestateandhomes-detail/4039-State-Highway-238_Auburn_WY_83111_M76382-04673,2026-08-16,Los Cabos Baja Family Mexican Restaurant; Cedar Creek Grill; Snoasis,Afton WY,,,no,nearby_outside_target_box,source_distance_only,Nearby-place listing places restaurants about 4.7 to 4.8 miles away from an Auburn address; these are outside-target context and not inside-box contradictions.
national-post-office-wy-carpenter-wy-f9563226fe,Carpenter WY,post_office_geocode,USPS locator,https://tools.usps.com/locations/details/1357090,2026-08-16,Carpenter Post Office,322 1st St Carpenter WY 82054,41.045637099418,-104.365724334065,yes,confirms_postal_anchor,U.S. Census Geocoder,USPS lists Carpenter Post Office and Census geocoder places the address inside the sampled target box.
national-post-office-wy-carpenter-wy-f9563226fe,Carpenter WY,nearby_outside_gas_food_laundry,Antelope Truck Stop directory,https://www.truckstopsandservices.com/location_details.php?id=264,2026-08-16,Antelope Truck Stop,4850 I-80 Service Rd Burns WY 82053,41.158388605594,-104.400019146264,no,nearby_outside_target_box,U.S. Census Geocoder,Directory lists convenience store deli restaurant laundry and fuel amenities; Census geocoder places the address north of the Carpenter target box.
national-post-office-wy-carpenter-wy-f9563226fe,Carpenter WY,nearby_outside_gas_food_laundry,TravelCenters of America,https://www.ta-petro.com/location/wy/ta-cheyenne/,2026-08-16,TA Cheyenne,4000 I-80 Service Road Burns WY 82053,41.159631935412,-104.522379012701,no,nearby_outside_target_box,U.S. Census Geocoder,TA lists fuel food and laundry/service amenities at Burns; Census geocoder places the address outside the Carpenter target box.
